종목명,종목코드,TP전략,SL전략,TP전략내용,SL전략내용,백테스트시작일,백테스트종료일,수익률,MDD,승률,거래횟수,품질점수,백테스트신뢰도점수,백테스트신뢰도,백테스트검증해석,백테스트주의메모,실전비용반영,매수비용률,매도비용률,슬리피지률
팬오션,028670,[중기추세],[정석방어],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
팬오션,028670,[중기추세],[변동성허용],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
팬오션,028670,[중기추세],[버티기형],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
팬오션,028670,[수익극대화],[칼손절],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
팬오션,028670,[수익극대화],[정석방어],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
팬오션,028670,[수익극대화],[변동성허용],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
팬오션,028670,[수익극대화],[버티기형],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[초단타],[칼손절],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-15,3.08,-1.29,66.7,3,13.94,60,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[초단타],[정석방어],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,3.03,-1.29,66.7,3,13.89,60,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[초단타],[변동성허용],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,3.08,-1.29,66.7,3,13.93,60,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[초단타],[버티기형],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,3.08,-1.29,66.7,3,13.93,60,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[단기스윙],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-15,4.24,-1.29,50,2,12.09,53,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[단기스윙],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,4.1,-1.29,50,2,11.95,53,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[단기스윙],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,4.23,-1.29,50,2,12.08,53,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[단기스윙],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,4.23,-1.29,50,2,12.08,53,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[대표님룰],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-15,4.24,-1.29,50,2,12.09,53,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[대표님룰],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,4.1,-1.29,50,2,11.95,53,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[대표님룰],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,4.23,-1.29,50,2,12.08,53,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[대표님룰],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,4.23,-1.29,50,2,12.08,53,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[중기추세],[칼손절],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-15,4.24,-1.29,50,2,12.09,53,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[중기추세],[정석방어],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,4.1,-1.29,50,2,11.95,53,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[중기추세],[변동성허용],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,4.23,-1.29,50,2,12.08,53,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[중기추세],[버티기형],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,4.23,-1.29,50,2,12.08,53,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[수익극대화],[칼손절],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-15,4.24,-1.29,50,2,12.09,53,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[수익극대화],[정석방어],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,4.1,-1.29,50,2,11.95,53,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[수익극대화],[변동성허용],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,4.23,-1.29,50,2,12.08,53,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
맥쿼리인프라,088980,[수익극대화],[버티기형],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,4.23,-1.29,50,2,12.08,53,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[초단타],[칼손절],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-15,17.74,0,100,4,34.74,65,B,참고 가능하나 추가 검증 필요,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[초단타],[정석방어],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,17.74,0,100,4,34.74,65,B,참고 가능하나 추가 검증 필요,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[초단타],[변동성허용],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,17.74,0,100,4,34.74,65,B,참고 가능하나 추가 검증 필요,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[초단타],[버티기형],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,17.74,0,100,4,34.74,65,B,참고 가능하나 추가 검증 필요,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[단기스윙],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-15,11.98,0,100,3,28.48,63,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[단기스윙],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,11.98,0,100,3,28.48,63,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[단기스윙],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,11.98,0,100,3,28.48,63,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[단기스윙],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,11.98,0,100,3,28.48,63,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[대표님룰],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-15,11.98,0,100,3,28.48,63,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[대표님룰],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,11.98,0,100,3,28.48,63,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[대표님룰],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,11.98,0,100,3,28.48,63,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[대표님룰],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,11.98,0,100,3,28.48,63,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[중기추세],[칼손절],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-15,19.66,0,100,3,36.16,65,B,참고 가능하나 추가 검증 필요,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[중기추세],[정석방어],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,19.66,0,100,3,36.16,65,B,참고 가능하나 추가 검증 필요,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[중기추세],[변동성허용],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,19.66,0,100,3,36.16,65,B,참고 가능하나 추가 검증 필요,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[중기추세],[버티기형],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,19.66,0,100,3,36.16,65,B,참고 가능하나 추가 검증 필요,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[수익극대화],[칼손절],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-15,19.66,0,100,3,36.16,65,B,참고 가능하나 추가 검증 필요,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[수익극대화],[정석방어],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,19.66,0,100,3,36.16,65,B,참고 가능하나 추가 검증 필요,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[수익극대화],[변동성허용],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,19.66,0,100,3,36.16,65,B,참고 가능하나 추가 검증 필요,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 코스닥150,232080,[수익극대화],[버티기형],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,19.66,0,100,3,36.16,65,B,참고 가능하나 추가 검증 필요,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[초단타],[칼손절],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[초단타],[정석방어],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[초단타],[변동성허용],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[초단타],[버티기형],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[단기스윙],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[단기스윙],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[단기스윙],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[단기스윙],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[대표님룰],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[대표님룰],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[대표님룰],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[대표님룰],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[중기추세],[칼손절],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[중기추세],[정석방어],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[중기추세],[변동성허용],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[중기추세],[버티기형],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[수익극대화],[칼손절],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[수익극대화],[정석방어],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[수익극대화],[변동성허용],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
TIGER 미국배당다우존스,458730,[수익극대화],[버티기형],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
화신정공,126640,[초단타],[칼손절],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
화신정공,126640,[초단타],[정석방어],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
화신정공,126640,[초단타],[변동성허용],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
화신정공,126640,[초단타],[버티기형],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
화신정공,126640,[단기스윙],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
화신정공,126640,[단기스윙],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
화신정공,126640,[단기스윙],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
화신정공,126640,[단기스윙],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-15,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
