종목명,종목코드,TP전략,SL전략,TP전략내용,SL전략내용,백테스트시작일,백테스트종료일,수익률,MDD,승률,거래횟수,품질점수,백테스트신뢰도점수,백테스트신뢰도,백테스트검증해석,백테스트주의메모,실전비용반영,매수비용률,매도비용률,슬리피지률
KODEX 증권,102970,[중기추세],[버티기형],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-16,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KODEX 증권,102970,[수익극대화],[칼손절],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-16,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KODEX 증권,102970,[수익극대화],[정석방어],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-16,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KODEX 증권,102970,[수익극대화],[변동성허용],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-16,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KODEX 증권,102970,[수익극대화],[버티기형],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-16,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[초단타],[칼손절],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-16,13.75,-4.67,71.4,7,25.63,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[초단타],[정석방어],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-16,10.91,-4.58,80,5,23.12,63,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[초단타],[변동성허용],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-16,10.91,-4.58,80,5,23.12,63,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[초단타],[버티기형],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-16,10.91,-4.58,80,5,23.12,63,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[단기스윙],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-16,0.3,-11.02,66.7,6,7.79,51,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[단기스윙],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-16,13.23,-5.84,83.3,6,25.81,63,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[단기스윙],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-16,7.86,-5.84,80,5,19.44,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[단기스윙],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-16,8.61,-5.84,83.3,6,21.19,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[대표님룰],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-16,1.11,-11.02,66.7,6,8.6,51,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[대표님룰],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-16,14.31,-5.84,83.3,6,26.89,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[대표님룰],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-16,8.67,-5.84,80,5,20.25,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[대표님룰],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-16,9.42,-5.84,83.3,6,22,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[중기추세],[칼손절],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-16,13.83,-7.03,60,5,21.81,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[중기추세],[정석방어],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-16,28.58,-12.34,85.7,7,38.77,59,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[중기추세],[변동성허용],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-16,19.05,-12.34,80,5,27.38,56,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[중기추세],[버티기형],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-16,22.62,-12.34,85.7,7,32.8,57,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[수익극대화],[칼손절],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-16,17.39,-7.03,66.7,6,26.88,65,B,참고 가능하나 추가 검증 필요,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[수익극대화],[정석방어],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-16,32.95,-12.34,88.9,9,44.61,60,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[수익극대화],[변동성허용],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-16,23.55,-12.34,87.5,8,34.51,58,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
LG디스플레이,034220,[수익극대화],[버티기형],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-16,26.83,-12.34,87.5,8,37.78,59,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 보통,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[초단타],[칼손절],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-16,-11.32,-14.71,20,10,-10.68,38,D,단독 사용 비권장,거래횟수 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[초단타],[정석방어],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-16,-21.98,-24.96,25,8,-26.71,2,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 큼 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[초단타],[변동성허용],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-16,-12.74,-16.08,40,5,-12.29,31,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[초단타],[버티기형],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-16,-13.72,-17.02,40,5,-13.73,31,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[단기스윙],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-16,-11.23,-16.33,11.1,9,-13.23,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[단기스윙],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-16,-21.89,-26.37,14.3,7,-29.43,2,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 큼 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[단기스윙],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-16,-13.18,-18.17,25,4,-16.51,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[단기스윙],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-16,-14.91,-19.8,20,5,-19.31,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[대표님룰],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-16,-11.23,-16.33,11.1,9,-13.23,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[대표님룰],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-16,-21.89,-26.37,14.3,7,-29.43,2,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 큼 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[대표님룰],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-16,-13.18,-18.17,25,4,-16.51,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[대표님룰],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-16,-14.91,-19.8,20,5,-19.31,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[중기추세],[칼손절],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-16,-13.7,-18.66,0,7,-19.53,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[중기추세],[정석방어],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-16,-24.15,-28.51,0,5,-35.9,2,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 큼 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[중기추세],[변동성허용],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-16,-23.89,-28.26,0,4,-36.02,2,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 큼 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[중기추세],[버티기형],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-16,-17.66,-22.39,0,3,-27.36,2,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 큼 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[수익극대화],[칼손절],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-16,-13.7,-18.66,0,7,-19.53,23,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 보통 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[수익극대화],[정석방어],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-16,-24.15,-28.51,0,5,-35.9,2,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 큼 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[수익극대화],[변동성허용],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-16,-23.89,-28.26,0,4,-36.02,2,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 큼 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KoAct 바이오헬스케어액티브,462900,[수익극대화],[버티기형],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-16,-17.66,-22.39,0,3,-27.36,2,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 큼 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[초단타],[칼손절],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-16,8.58,-1.81,100,6,25.67,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[초단타],[정석방어],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-16,8.58,-1.81,100,6,25.67,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[초단타],[변동성허용],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-16,8.58,-1.81,100,6,25.67,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[초단타],[버티기형],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-16,8.58,-1.81,100,6,25.67,62,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[단기스윙],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-16,14.16,-1.93,100,4,30.2,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[단기스윙],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-16,14.16,-1.93,100,4,30.2,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[단기스윙],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-16,14.16,-1.93,100,4,30.2,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[단기스윙],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-16,14.16,-1.93,100,4,30.2,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[대표님룰],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-16,14.16,-1.93,100,4,30.2,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[대표님룰],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-16,14.16,-1.93,100,4,30.2,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[대표님룰],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-16,14.16,-1.93,100,4,30.2,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[대표님룰],[버티기형],+5%▶60% 익절 / +10%▶30% 익절 / +30%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-16,14.16,-1.93,100,4,30.2,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[중기추세],[칼손절],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-16,14.62,-1.77,100,3,30.24,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[중기추세],[정석방어],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-16,14.62,-1.77,100,3,30.24,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[중기추세],[변동성허용],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-16,14.62,-1.77,100,3,30.24,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[중기추세],[버티기형],+10%▶50% 익절 / +20%▶30% 익절 / +30%▶20% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-16,14.62,-1.77,100,3,30.24,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[수익극대화],[칼손절],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-16,14.62,-1.77,100,3,30.24,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[수익극대화],[정석방어],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-16,14.62,-1.77,100,3,30.24,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[수익극대화],[변동성허용],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-16,14.62,-1.77,100,3,30.24,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
KODEX 금융고배당TOP10타겟위클리커버드콜,498410,[수익극대화],[버티기형],+10%▶40% 익절 / +20%▶30% 익절 / +40%▶30% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-16,14.62,-1.77,100,3,30.24,64,C,최근 적합성 참고 수준,거래횟수 매우 부족 / MDD 안정,예,0.0005,0.0025,0.0007
대한항공,003490,[초단타],[칼손절],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-16,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
대한항공,003490,[초단타],[정석방어],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-16,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
대한항공,003490,[초단타],[변동성허용],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-16,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
대한항공,003490,[초단타],[버티기형],+3%▶70% 익절 / +5%▶20% 익절 / +10%▶10% 익절,-5%▶40% 손절 / -15%▶30% 손절 / -20%▶30% 손절,2026-01-02,2026-06-16,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
대한항공,003490,[단기스윙],[칼손절],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-2%▶80% 손절 / -4%▶10% 손절 / -6%▶10% 손절,2026-01-02,2026-06-16,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
대한항공,003490,[단기스윙],[정석방어],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-3%▶70% 손절 / -5%▶20% 손절 / -10%▶10% 손절,2026-01-02,2026-06-16,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
대한항공,003490,[단기스윙],[변동성허용],+5%▶60% 익절 / +10%▶30% 익절 / +20%▶10% 익절,-5%▶50% 손절 / -10%▶30% 손절 / -15%▶20% 손절,2026-01-02,2026-06-16,0,0,0,0,0,32,D,단독 사용 비권장,거래횟수 매우 부족 / MDD 안정 / 수익률 음수 / 승률 낮음,예,0.0005,0.0025,0.0007
